"","cue","target","cond","ResponseID","Finished","Progress","question","condition","dis","token","acc"
"783","engine","machine","generate","E34",TRUE,100,"Q448","Generate","disfluent","machine",1
"784","engine","machine","generate","E41",TRUE,100,"Q448","Generate","disfluent","box",0
"785","engine","machine","generate","E17",TRUE,100,"Q448","Generate","disfluent","car",0
"786","engine","machine","generate","E55",TRUE,100,"Q448","Generate","disfluent","machine",1
"787","engine","machine","generate","E56",TRUE,100,"Q448","Generate","disfluent","machine",1
"788","engine","machine","generate","E22",TRUE,100,"Q448","Generate","disfluent","machine",1
"789","engine","machine","generate","E51",TRUE,100,"Q448","Generate","disfluent","machine",1
"790","engine","machine","generate","E26",TRUE,100,"Q448","Generate","disfluent","machine",1
"791","engine","machine","generate","E36",TRUE,100,"Q448","Generate","disfluent","motor",0
"792","engine","machine","generate","E3",TRUE,100,"Q448","Generate","disfluent","cart",0
"793","engine","machine","generate","E58",TRUE,100,"Q448","Generate","disfluent","car",0
"794","engine","machine","generate","E10",TRUE,100,"Q448","Generate","disfluent","machine",1
"795","engine","machine","generate","E57",TRUE,100,"Q448","Generate","disfluent","machine",1
"796","engine","machine","generate","E11",TRUE,100,"Q448","Generate","disfluent","machine",1
"797","engine","machine","generate","E50",TRUE,100,"Q448","Generate","disfluent","machine",1
"798","engine","machine","generate","E21",TRUE,100,"Q448","Generate","disfluent","machine",1
"799","engine","machine","generate","E30",TRUE,100,"Q448","Generate","disfluent","0",0
"800","engine","machine","generate","E28",TRUE,100,"Q448","Generate","disfluent","train",0
"801","engine","machine","generate","E44",TRUE,100,"Q448","Generate","disfluent","machine",1
"802","engine","machine","generate","E48",TRUE,100,"Q448","Generate","disfluent","machine",1
"803","engine","machine","generate","E39",TRUE,100,"Q448","Generate","disfluent","machine",1
"804","engine","machine","generate","E9",TRUE,100,"Q448","Generate","disfluent","repair",0
"805","engine","machine","generate","E47",TRUE,100,"Q448","Generate","disfluent","motor",0
"806","engine","machine","generate","E13",TRUE,100,"Q448","Generate","disfluent","car",0
"807","engine","machine","generate","E46",TRUE,100,"Q448","Generate","disfluent","machine",1
"808","engine","machine","generate","E32",TRUE,100,"Q448","Generate","disfluent","machine",1
"809","engine","machine","generate","E23",TRUE,100,"Q448","Generate","disfluent","car",0
"810","engine","machine","generate","E49",TRUE,100,"Q448","Generate","disfluent","machine",1
"811","engine","machine","generate","E2",TRUE,100,"Q448","Generate","disfluent","machine",1
"812","engine","machine","generate","E24",FALSE,99,"Q448","Generate","disfluent","mechanic",0
"813","lunch","supper","generate","E52",TRUE,100,"Q449","Generate","disfluent","paper",0
"814","lunch","supper","generate","E29",TRUE,100,"Q449","Generate","disfluent","supper",1
"815","lunch","supper","generate","E19",TRUE,100,"Q449","Generate","disfluent","dinner",0
"816","lunch","supper","generate","E40",TRUE,100,"Q449","Generate","disfluent","supper",1
"817","lunch","supper","generate","E35",TRUE,100,"Q449","Generate","disfluent","meal",0
"818","lunch","supper","generate","E8",TRUE,100,"Q449","Generate","disfluent","supper",1
"819","lunch","supper","generate","E4",TRUE,100,"Q449","Generate","disfluent","supper",1
"820","lunch","supper","generate","E38",TRUE,100,"Q449","Generate","disfluent","supper",1
"821","lunch","supper","generate","E31",TRUE,100,"Q449","Generate","disfluent","dinner",0
"822","lunch","supper","generate","E15",TRUE,100,"Q449","Generate","disfluent","supper",1
"823","lunch","supper","generate","E42",TRUE,100,"Q449","Generate","disfluent","dinner",0
"824","lunch","supper","generate","E59",TRUE,100,"Q449","Generate","disfluent","dinner",0
"825","lunch","supper","generate","E5",TRUE,100,"Q449","Generate","disfluent","0",0
"826","lunch","supper","generate","E27",TRUE,100,"Q449","Generate","disfluent","supper",1
"827","lunch","supper","generate","E6",TRUE,100,"Q449","Generate","disfluent","0",0
"828","lunch","supper","generate","E45",TRUE,100,"Q449","Generate","disfluent","supper",1
"829","lunch","supper","generate","E14",TRUE,100,"Q449","Generate","disfluent","supper",1
"830","lunch","supper","generate","E25",TRUE,100,"Q449","Generate","disfluent","supper",1
"831","lunch","supper","generate","E53",TRUE,100,"Q449","Generate","disfluent","0",0
"832","lunch","supper","generate","E16",TRUE,100,"Q449","Generate","disfluent","table",0
"833","lunch","supper","generate","E33",TRUE,100,"Q449","Generate","disfluent","box",0
"834","lunch","supper","generate","E20",TRUE,100,"Q449","Generate","disfluent","supper",1
"835","lunch","supper","generate","E12",TRUE,100,"Q449","Generate","disfluent","supper",1
"836","lunch","supper","generate","E7",TRUE,100,"Q449","Generate","disfluent","0",0
"837","lunch","supper","generate","E54",TRUE,100,"Q449","Generate","disfluent","food",0
"838","lunch","supper","generate","E37",TRUE,100,"Q449","Generate","disfluent","supper",1
"839","lunch","supper","generate","E18",TRUE,100,"Q449","Generate","disfluent","supper",1
"840","lunch","supper","generate","E43",TRUE,100,"Q449","Generate","disfluent","supper",1
"841","lunch","supper","generate","E34",TRUE,100,"Q449","Generate","disfluent","supper",1
"842","lunch","supper","generate","E41",TRUE,100,"Q449","Generate","disfluent","supper",1
"843","lunch","supper","generate","E17",TRUE,100,"Q449","Generate","disfluent","dinner",0
"844","lunch","supper","generate","E55",TRUE,100,"Q449","Generate","disfluent","supper",1
"845","lunch","supper","generate","E56",TRUE,100,"Q449","Generate","disfluent","dinner",0
"846","lunch","supper","generate","E22",TRUE,100,"Q449","Generate","disfluent","break",0
"847","lunch","supper","generate","E51",TRUE,100,"Q449","Generate","disfluent","supper",1
"848","lunch","supper","generate","E26",TRUE,100,"Q449","Generate","disfluent","supper",1
"849","lunch","supper","generate","E36",TRUE,100,"Q449","Generate","disfluent","student",0
"850","lunch","supper","generate","E3",TRUE,100,"Q449","Generate","disfluent","food",0
"851","lunch","supper","generate","E58",TRUE,100,"Q449","Generate","disfluent","meal",0
"852","lunch","supper","generate","E10",TRUE,100,"Q449","Generate","disfluent","supper",1
"853","lunch","supper","generate","E57",TRUE,100,"Q449","Generate","disfluent","supper",1
"854","lunch","supper","generate","E11",TRUE,100,"Q449","Generate","disfluent","supper",1
"855","lunch","supper","generate","E50",TRUE,100,"Q449","Generate","disfluent","0",0
"856","lunch","supper","generate","E21",TRUE,100,"Q449","Generate","disfluent","meal",0
"857","lunch","supper","generate","E30",TRUE,100,"Q449","Generate","disfluent","supper",1
"858","lunch","supper","generate","E28",TRUE,100,"Q449","Generate","disfluent","supper",1
"859","lunch","supper","generate","E44",TRUE,100,"Q449","Generate","disfluent","supper",1
"860","lunch","supper","generate","E48",TRUE,100,"Q449","Generate","disfluent","supper",1
"861","lunch","supper","generate","E39",TRUE,100,"Q449","Generate","disfluent","dinner",0
"862","lunch","supper","generate","E9",TRUE,100,"Q449","Generate","disfluent","break",0
"863","lunch","supper","generate","E47",TRUE,100,"Q449","Generate","disfluent","dinner",0
"864","lunch","supper","generate","E13",TRUE,100,"Q449","Generate","disfluent","food",0
"865","lunch","supper","generate","E46",TRUE,100,"Q449","Generate","disfluent","supper",1
"866","lunch","supper","generate","E32",TRUE,100,"Q449","Generate","disfluent","supper",1
"867","lunch","supper","generate","E23",TRUE,100,"Q449","Generate","disfluent","0",0
"868","lunch","supper","generate","E49",TRUE,100,"Q449","Generate","disfluent","supper",1
"869","lunch","supper","generate","E2",TRUE,100,"Q449","Generate","disfluent","supper",1
"870","lunch","supper","generate","E24",FALSE,99,"Q449","Generate","disfluent","supper",1
"871","nation","state","generate","E52",TRUE,100,"Q450","Generate","disfluent","flag",0
"872","nation","state","generate","E29",TRUE,100,"Q450","Generate","disfluent","0",0
"873","nation","state","generate","E19",TRUE,100,"Q450","Generate","disfluent","state",1
"874","nation","state","generate","E40",TRUE,100,"Q450","Generate","disfluent","country",0
"875","nation","state","generate","E35",TRUE,100,"Q450","Generate","disfluent","state",1
"876","nation","state","generate","E8",TRUE,100,"Q450","Generate","disfluent","state",1
"877","nation","state","generate","E4",TRUE,100,"Q450","Generate","disfluent","state",1
"878","nation","state","generate","E38",TRUE,100,"Q450","Generate","disfluent","state",1
"879","nation","state","generate","E31",TRUE,100,"Q450","Generate","disfluent","state",1
"880","nation","state","generate","E15",TRUE,100,"Q450","Generate","disfluent","country",0
"881","nation","state","generate","E42",TRUE,100,"Q450","Generate","disfluent","america",0
"882","nation","state","generate","E59",TRUE,100,"Q450","Generate","disfluent","state",1
"883","nation","state","generate","E5",TRUE,100,"Q450","Generate","disfluent","state",1
"884","nation","state","generate","E27",TRUE,100,"Q450","Generate","disfluent","state",1
"885","nation","state","generate","E6",TRUE,100,"Q450","Generate","disfluent","state",1
"886","nation","state","generate","E45",TRUE,100,"Q450","Generate","disfluent","state",1
"887","nation","state","generate","E14",TRUE,100,"Q450","Generate","disfluent","state",1
"888","nation","state","generate","E25",TRUE,100,"Q450","Generate","disfluent","state",1
"889","nation","state","generate","E53",TRUE,100,"Q450","Generate","disfluent","state",1
"890","nation","state","generate","E16",TRUE,100,"Q450","Generate","disfluent","building",0
"891","nation","state","generate","E33",TRUE,100,"Q450","Generate","disfluent","0",0
"892","nation","state","generate","E20",TRUE,100,"Q450","Generate","disfluent","state",1
"893","nation","state","generate","E12",TRUE,100,"Q450","Generate","disfluent","state",1
"894","nation","state","generate","E7",TRUE,100,"Q450","Generate","disfluent","0",0
"895","nation","state","generate","E54",TRUE,100,"Q450","Generate","disfluent","state",1
"896","nation","state","generate","E37",TRUE,100,"Q450","Generate","disfluent","state",1
"897","nation","state","generate","E18",TRUE,100,"Q450","Generate","disfluent","state",1
"898","nation","state","generate","E43",TRUE,100,"Q450","Generate","disfluent","state",1
"899","nation","state","generate","E34",TRUE,100,"Q450","Generate","disfluent","state",1
"900","nation","state","generate","E41",TRUE,100,"Q450","Generate","disfluent","state",1
"901","nation","state","generate","E17",TRUE,100,"Q450","Generate","disfluent","state",1
"902","nation","state","generate","E55",TRUE,100,"Q450","Generate","disfluent","state",1
"903","nation","state","generate","E56",TRUE,100,"Q450","Generate","disfluent","state",1
"904","nation","state","generate","E22",TRUE,100,"Q450","Generate","disfluent","pride",0
"905","nation","state","generate","E51",TRUE,100,"Q450","Generate","disfluent","country",0
"906","nation","state","generate","E26",TRUE,100,"Q450","Generate","disfluent","state",1
"907","nation","state","generate","E36",TRUE,100,"Q450","Generate","disfluent","state",1
"908","nation","state","generate","E3",TRUE,100,"Q450","Generate","disfluent","world",0
"909","nation","state","generate","E58",TRUE,100,"Q450","Generate","disfluent","country",0
"910","nation","state","generate","E10",TRUE,100,"Q450","Generate","disfluent","state",1
"911","nation","state","generate","E57",TRUE,100,"Q450","Generate","disfluent","state",1
"912","nation","state","generate","E11",TRUE,100,"Q450","Generate","disfluent","0",0
"913","nation","state","generate","E50",TRUE,100,"Q450","Generate","disfluent","0",0
"914","nation","state","generate","E21",TRUE,100,"Q450","Generate","disfluent","state",1
"915","nation","state","generate","E30",TRUE,100,"Q450","Generate","disfluent","0",0
"916","nation","state","generate","E28",TRUE,100,"Q450","Generate","disfluent","state",1
"917","nation","state","generate","E44",TRUE,100,"Q450","Generate","disfluent","state",1
"918","nation","state","generate","E48",TRUE,100,"Q450","Generate","disfluent","0",0
"919","nation","state","generate","E39",TRUE,100,"Q450","Generate","disfluent","state",1
"920","nation","state","generate","E9",TRUE,100,"Q450","Generate","disfluent","made",0
"921","nation","state","generate","E47",TRUE,100,"Q450","Generate","disfluent","state",1
"922","nation","state","generate","E13",TRUE,100,"Q450","Generate","disfluent","continent",0
"923","nation","state","generate","E46",TRUE,100,"Q450","Generate","disfluent","country",0
"924","nation","state","generate","E32",TRUE,100,"Q450","Generate","disfluent","state",1
"925","nation","state","generate","E23",TRUE,100,"Q450","Generate","disfluent","state",1
"926","nation","state","generate","E49",TRUE,100,"Q450","Generate","disfluent","state",1
"927","nation","state","generate","E2",TRUE,100,"Q450","Generate","disfluent","state",1
"928","nation","state","generate","E24",FALSE,99,"Q450","Generate","disfluent","state",1
"929","novel","story","generate","E52",TRUE,100,"Q451","Generate","disfluent","book",0
"930","novel","story","generate","E29",TRUE,100,"Q451","Generate","disfluent","0",0
"931","novel","story","generate","E19",TRUE,100,"Q451","Generate","disfluent","book",0
"932","novel","story","generate","E40",TRUE,100,"Q451","Generate","disfluent","story",1
"933","novel","story","generate","E35",TRUE,100,"Q451","Generate","disfluent","book",0
"934","novel","story","generate","E8",TRUE,100,"Q451","Generate","disfluent","book",0
"935","novel","story","generate","E4",TRUE,100,"Q451","Generate","disfluent","story",1
"936","novel","story","generate","E38",TRUE,100,"Q451","Generate","disfluent","story",1
"937","novel","story","generate","E31",TRUE,100,"Q451","Generate","disfluent","story",1
"938","novel","story","generate","E15",TRUE,100,"Q451","Generate","disfluent","story",1
"939","novel","story","generate","E42",TRUE,100,"Q451","Generate","disfluent","book",0
"940","novel","story","generate","E59",TRUE,100,"Q451","Generate","disfluent","book",0
"941","novel","story","generate","E5",TRUE,100,"Q451","Generate","disfluent","book",0
"942","novel","story","generate","E27",TRUE,100,"Q451","Generate","disfluent","story",1
"943","novel","story","generate","E6",TRUE,100,"Q451","Generate","disfluent","book",0
"944","novel","story","generate","E45",TRUE,100,"Q451","Generate","disfluent","book",0
"945","novel","story","generate","E14",TRUE,100,"Q451","Generate","disfluent","story",1
"946","novel","story","generate","E25",TRUE,100,"Q451","Generate","disfluent","story",1
"947","novel","story","generate","E53",TRUE,100,"Q451","Generate","disfluent","story",1
"948","novel","story","generate","E16",TRUE,100,"Q451","Generate","disfluent","winner",0
"949","novel","story","generate","E33",TRUE,100,"Q451","Generate","disfluent","0",0
"950","novel","story","generate","E20",TRUE,100,"Q451","Generate","disfluent","book",0
"951","novel","story","generate","E12",TRUE,100,"Q451","Generate","disfluent","poem",0
"952","novel","story","generate","E7",TRUE,100,"Q451","Generate","disfluent","story",1
"953","novel","story","generate","E54",TRUE,100,"Q451","Generate","disfluent","story",1
"954","novel","story","generate","E37",TRUE,100,"Q451","Generate","disfluent","book",0
"955","novel","story","generate","E18",TRUE,100,"Q451","Generate","disfluent","story",1
"956","novel","story","generate","E43",TRUE,100,"Q451","Generate","disfluent","book",0
"957","novel","story","generate","E34",TRUE,100,"Q451","Generate","disfluent","story",1
"958","novel","story","generate","E41",TRUE,100,"Q451","Generate","disfluent","book",0
"959","novel","story","generate","E17",TRUE,100,"Q451","Generate","disfluent","story",1
"960","novel","story","generate","E55",TRUE,100,"Q451","Generate","disfluent","movie",0
"961","novel","story","generate","E56",TRUE,100,"Q451","Generate","disfluent","0",0
"962","novel","story","generate","E22",TRUE,100,"Q451","Generate","disfluent","story",1
"963","novel","story","generate","E51",TRUE,100,"Q451","Generate","disfluent","story",1
"964","novel","story","generate","E26",TRUE,100,"Q451","Generate","disfluent","0",0
"965","novel","story","generate","E36",TRUE,100,"Q451","Generate","disfluent","book",0
"966","novel","story","generate","E3",TRUE,100,"Q451","Generate","disfluent","book",0
"967","novel","story","generate","E58",TRUE,100,"Q451","Generate","disfluent","story",1
"968","novel","story","generate","E10",TRUE,100,"Q451","Generate","disfluent","book",0
"969","novel","story","generate","E57",TRUE,100,"Q451","Generate","disfluent","author",0
"970","novel","story","generate","E11",TRUE,100,"Q451","Generate","disfluent","0",0
"971","novel","story","generate","E50",TRUE,100,"Q451","Generate","disfluent","book",0
"972","novel","story","generate","E21",TRUE,100,"Q451","Generate","disfluent","book",0
"973","novel","story","generate","E30",TRUE,100,"Q451","Generate","disfluent","story",1
"974","novel","story","generate","E28",TRUE,100,"Q451","Generate","disfluent","story",1
"975","novel","story","generate","E44",TRUE,100,"Q451","Generate","disfluent","story",1
"976","novel","story","generate","E48",TRUE,100,"Q451","Generate","disfluent","0",0
"977","novel","story","generate","E39",TRUE,100,"Q451","Generate","disfluent","0",0
"978","novel","story","generate","E9",TRUE,100,"Q451","Generate","disfluent","book",0
"979","novel","story","generate","E47",TRUE,100,"Q451","Generate","disfluent","book",0
"980","novel","story","generate","E13",TRUE,100,"Q451","Generate","disfluent","book",0
"981","novel","story","generate","E46",TRUE,100,"Q451","Generate","disfluent","story",1
"982","novel","story","generate","E32",TRUE,100,"Q451","Generate","disfluent","idea",0
"983","novel","story","generate","E23",TRUE,100,"Q451","Generate","disfluent","book",0
"984","novel","story","generate","E49",TRUE,100,"Q451","Generate","disfluent","story",1
"985","novel","story","generate","E2",TRUE,100,"Q451","Generate","disfluent","author",0
"986","novel","story","generate","E24",FALSE,99,"Q451","Generate","disfluent","write",0
"987","office","doctor ","generate","E52",TRUE,100,"Q452","Generate","disfluent","printer",0
"988","office","doctor ","generate","E29",TRUE,100,"Q452","Generate","disfluent","doctor",0
"989","office","doctor ","generate","E19",TRUE,100,"Q452","Generate","disfluent","building",0
"990","office","doctor ","generate","E40",TRUE,100,"Q452","Generate","disfluent","worker",0
"991","office","doctor ","generate","E35",TRUE,100,"Q452","Generate","disfluent","work",0
"992","office","doctor ","generate","E8",TRUE,100,"Q452","Generate","disfluent","desk",0
"993","office","doctor ","generate","E4",TRUE,100,"Q452","Generate","disfluent","meeting",0
"994","office","doctor ","generate","E38",TRUE,100,"Q452","Generate","disfluent","building",0
"995","office","doctor ","generate","E31",TRUE,100,"Q452","Generate","disfluent","table",0
"996","office","doctor ","generate","E15",TRUE,100,"Q452","Generate","disfluent","0",0
"997","office","doctor ","generate","E42",TRUE,100,"Q452","Generate","disfluent","plant",0
"998","office","doctor ","generate","E59",TRUE,100,"Q452","Generate","disfluent","home",0
"999","office","doctor ","generate","E5",TRUE,100,"Q452","Generate","disfluent","space",0
"1000","office","doctor ","generate","E27",TRUE,100,"Q452","Generate","disfluent","0",0
"1001","office","doctor ","generate","E6",TRUE,100,"Q452","Generate","disfluent","doctor",0
"1002","office","doctor ","generate","E45",TRUE,100,"Q452","Generate","disfluent","doctor",0
"1003","office","doctor ","generate","E14",TRUE,100,"Q452","Generate","disfluent","doctor",0
"1004","office","doctor ","generate","E25",TRUE,100,"Q452","Generate","disfluent","supplies",0
"1005","office","doctor ","generate","E53",TRUE,100,"Q452","Generate","disfluent","space",0
"1006","office","doctor ","generate","E16",TRUE,100,"Q452","Generate","disfluent","arrangement",0
"1007","office","doctor ","generate","E33",TRUE,100,"Q452","Generate","disfluent","0",0
"1008","office","doctor ","generate","E20",TRUE,100,"Q452","Generate","disfluent","doctor",0
"1009","office","doctor ","generate","E12",TRUE,100,"Q452","Generate","disfluent","0",0
"1010","office","doctor ","generate","E7",TRUE,100,"Q452","Generate","disfluent","doctor",0
"1011","office","doctor ","generate","E54",TRUE,100,"Q452","Generate","disfluent","space",0
"1012","office","doctor ","generate","E37",TRUE,100,"Q452","Generate","disfluent","doctor",0
"1013","office","doctor ","generate","E18",TRUE,100,"Q452","Generate","disfluent","doctor",0
"1014","office","doctor ","generate","E43",TRUE,100,"Q452","Generate","disfluent","building",0
"1015","office","doctor ","generate","E34",TRUE,100,"Q452","Generate","disfluent","director",0
"1016","office","doctor ","generate","E41",TRUE,100,"Q452","Generate","disfluent","building",0
"1017","office","doctor ","generate","E17",TRUE,100,"Q452","Generate","disfluent","worker",0
"1018","office","doctor ","generate","E55",TRUE,100,"Q452","Generate","disfluent","doctor",0
"1019","office","doctor ","generate","E56",TRUE,100,"Q452","Generate","disfluent","0",0
"1020","office","doctor ","generate","E22",TRUE,100,"Q452","Generate","disfluent","doctor",0
"1021","office","doctor ","generate","E51",TRUE,100,"Q452","Generate","disfluent","desk",0
"1022","office","doctor ","generate","E26",TRUE,100,"Q452","Generate","disfluent","doctor",0
"1023","office","doctor ","generate","E36",TRUE,100,"Q452","Generate","disfluent","supplies",0
"1024","office","doctor ","generate","E3",TRUE,100,"Q452","Generate","disfluent","work",0
"1025","office","doctor ","generate","E58",TRUE,100,"Q452","Generate","disfluent","space",0
"1026","office","doctor ","generate","E10",TRUE,100,"Q452","Generate","disfluent","doctor",0
"1027","office","doctor ","generate","E57",TRUE,100,"Q452","Generate","disfluent","0",0
"1028","office","doctor ","generate","E11",TRUE,100,"Q452","Generate","disfluent","doctor",0
"1029","office","doctor ","generate","E50",TRUE,100,"Q452","Generate","disfluent","0",0
"1030","office","doctor ","generate","E21",TRUE,100,"Q452","Generate","disfluent","doctor",0
"1031","office","doctor ","generate","E30",TRUE,100,"Q452","Generate","disfluent","meeting",0
"1032","office","doctor ","generate","E28",TRUE,100,"Q452","Generate","disfluent","space",0
"1033","office","doctor ","generate","E44",TRUE,100,"Q452","Generate","disfluent","0",0
"1034","office","doctor ","generate","E48",TRUE,100,"Q452","Generate","disfluent","0",0
"1035","office","doctor ","generate","E39",TRUE,100,"Q452","Generate","disfluent","0",0
"1036","office","doctor ","generate","E9",TRUE,100,"Q452","Generate","disfluent","made",0
"1037","office","doctor ","generate","E47",TRUE,100,"Q452","Generate","disfluent","room",0
"1038","office","doctor ","generate","E13",TRUE,100,"Q452","Generate","disfluent","depo",0
"1039","office","doctor ","generate","E46",TRUE,100,"Q452","Generate","disfluent","doctor",0
"1040","office","doctor ","generate","E32",TRUE,100,"Q452","Generate","disfluent","project",0
"1041","office","doctor ","generate","E23",TRUE,100,"Q452","Generate","disfluent","work",0
"1042","office","doctor ","generate","E49",TRUE,100,"Q452","Generate","disfluent","0",0
"1043","office","doctor ","generate","E2",TRUE,100,"Q452","Generate","disfluent","doctor",0
"1044","office","doctor ","generate","E24",FALSE,99,"Q452","Generate","disfluent","stapler",0
"1045","paint","picture","generate","E52",TRUE,100,"Q453","Generate","disfluent","picture",1
"1046","paint","picture","generate","E29",TRUE,100,"Q453","Generate","disfluent","picture",1
"1047","paint","picture","generate","E19",TRUE,100,"Q453","Generate","disfluent","picture",1
"1048","paint","picture","generate","E40",TRUE,100,"Q453","Generate","disfluent","picture",1
"1049","paint","picture","generate","E35",TRUE,100,"Q453","Generate","disfluent","color",0
"1050","paint","picture","generate","E8",TRUE,100,"Q453","Generate","disfluent","picture",1
"1051","paint","picture","generate","E4",TRUE,100,"Q453","Generate","disfluent","color",0
"1052","paint","picture","generate","E38",TRUE,100,"Q453","Generate","disfluent","picture",1
"1053","paint","picture","generate","E31",TRUE,100,"Q453","Generate","disfluent","brush",0
"1054","paint","picture","generate","E15",TRUE,100,"Q453","Generate","disfluent","picture",1
"1055","paint","picture","generate","E42",TRUE,100,"Q453","Generate","disfluent","room",0
"1056","paint","picture","generate","E59",TRUE,100,"Q453","Generate","disfluent","wall",0
"1057","paint","picture","generate","E5",TRUE,100,"Q453","Generate","disfluent","0",0
"1058","paint","picture","generate","E27",TRUE,100,"Q453","Generate","disfluent","picture",1
"1059","paint","picture","generate","E6",TRUE,100,"Q453","Generate","disfluent","picture",1
"1060","paint","picture","generate","E45",TRUE,100,"Q453","Generate","disfluent","0",0
"1061","paint","picture","generate","E14",TRUE,100,"Q453","Generate","disfluent","picture",1
"1062","paint","picture","generate","E25",TRUE,100,"Q453","Generate","disfluent","artist",0
"1063","paint","picture","generate","E53",TRUE,100,"Q453","Generate","disfluent","0",0
"1064","paint","picture","generate","E16",TRUE,100,"Q453","Generate","disfluent","brush",0
"1065","paint","picture","generate","E33",TRUE,100,"Q453","Generate","disfluent","wet",0
"1066","paint","picture","generate","E20",TRUE,100,"Q453","Generate","disfluent","picture",1
"1067","paint","picture","generate","E12",TRUE,100,"Q453","Generate","disfluent","0",0
"1068","paint","picture","generate","E7",TRUE,100,"Q453","Generate","disfluent","picture",1
"1069","paint","picture","generate","E54",TRUE,100,"Q453","Generate","disfluent","brush",0
"1070","paint","picture","generate","E37",TRUE,100,"Q453","Generate","disfluent","artist",0
"1071","paint","picture","generate","E18",TRUE,100,"Q453","Generate","disfluent","brush",0
"1072","paint","picture","generate","E43",TRUE,100,"Q453","Generate","disfluent","picture",1
"1073","paint","picture","generate","E34",TRUE,100,"Q453","Generate","disfluent","renew",0
"1074","paint","picture","generate","E41",TRUE,100,"Q453","Generate","disfluent","ball",0
"1075","paint","picture","generate","E17",TRUE,100,"Q453","Generate","disfluent","picture",1
"1076","paint","picture","generate","E55",TRUE,100,"Q453","Generate","disfluent","picture",1
"1077","paint","picture","generate","E56",TRUE,100,"Q453","Generate","disfluent","0",0
"1078","paint","picture","generate","E22",TRUE,100,"Q453","Generate","disfluent","wall",0
"1079","paint","picture","generate","E51",TRUE,100,"Q453","Generate","disfluent","brush",0
"1080","paint","picture","generate","E26",TRUE,100,"Q453","Generate","disfluent","picture",1
"1081","paint","picture","generate","E36",TRUE,100,"Q453","Generate","disfluent","supplies",0
"1082","paint","picture","generate","E3",TRUE,100,"Q453","Generate","disfluent","water",0
"1083","paint","picture","generate","E58",TRUE,100,"Q453","Generate","disfluent","brush",0
"1084","paint","picture","generate","E10",TRUE,100,"Q453","Generate","disfluent","picture",1
"1085","paint","picture","generate","E57",TRUE,100,"Q453","Generate","disfluent","protection",0
"1086","paint","picture","generate","E11",TRUE,100,"Q453","Generate","disfluent","0",0
"1087","paint","picture","generate","E50",TRUE,100,"Q453","Generate","disfluent","picture",1
"1088","paint","picture","generate","E21",TRUE,100,"Q453","Generate","disfluent","wall",0
"1089","paint","picture","generate","E30",TRUE,100,"Q453","Generate","disfluent","picture",1
"1090","paint","picture","generate","E28",TRUE,100,"Q453","Generate","disfluent","plant",0
"1091","paint","picture","generate","E44",TRUE,100,"Q453","Generate","disfluent","painter",0
"1092","paint","picture","generate","E48",TRUE,100,"Q453","Generate","disfluent","picture",1
"1093","paint","picture","generate","E39",TRUE,100,"Q453","Generate","disfluent","picture",1
"1094","paint","picture","generate","E9",TRUE,100,"Q453","Generate","disfluent","jar",0
"1095","paint","picture","generate","E47",TRUE,100,"Q453","Generate","disfluent","brush",0
"1096","paint","picture","generate","E13",TRUE,100,"Q453","Generate","disfluent","bucket",0
"1097","paint","picture","generate","E46",TRUE,100,"Q453","Generate","disfluent","picture",1
"1098","paint","picture","generate","E32",TRUE,100,"Q453","Generate","disfluent","picture",1
"1099","paint","picture","generate","E23",TRUE,100,"Q453","Generate","disfluent","house",0
"1100","paint","picture","generate","E49",TRUE,100,"Q453","Generate","disfluent","0",0
"1101","paint","picture","generate","E2",TRUE,100,"Q453","Generate","disfluent","picture",1
"1102","paint","picture","generate","E24",FALSE,99,"Q453","Generate","disfluent","brush",0
"1103","range","rifle","generate","E52",TRUE,100,"Q454","Generate","disfluent","pave",0
"1104","range","rifle","generate","E29",TRUE,100,"Q454","Generate","disfluent","0",0
"1105","range","rifle","generate","E19",TRUE,100,"Q454","Generate","disfluent","area",0
"1106","range","rifle","generate","E40",TRUE,100,"Q454","Generate","disfluent","road",0
"1107","range","rifle","generate","E35",TRUE,100,"Q454","Generate","disfluent","area",0
"1108","range","rifle","generate","E8",TRUE,100,"Q454","Generate","disfluent","stove",0
"1109","range","rifle","generate","E4",TRUE,100,"Q454","Generate","disfluent","vocal",0
"1110","range","rifle","generate","E38",TRUE,100,"Q454","Generate","disfluent","road",0
"1111","range","rifle","generate","E31",TRUE,100,"Q454","Generate","disfluent","wide",0
"1112","range","rifle","generate","E15",TRUE,100,"Q454","Generate","disfluent","open",0
"1113","range","rifle","generate","E42",TRUE,100,"Q454","Generate","disfluent","close",0
"1114","range","rifle","generate","E59",TRUE,100,"Q454","Generate","disfluent","area",0
"1115","range","rifle","generate","E5",TRUE,100,"Q454","Generate","disfluent","stove",0
"1116","range","rifle","generate","E27",TRUE,100,"Q454","Generate","disfluent","0",0
"1117","range","rifle","generate","E6",TRUE,100,"Q454","Generate","disfluent","0",0
"1118","range","rifle","generate","E45",TRUE,100,"Q454","Generate","disfluent","0",0
"1119","range","rifle","generate","E14",TRUE,100,"Q454","Generate","disfluent","0",0
"1120","range","rifle","generate","E25",TRUE,100,"Q454","Generate","disfluent","gun",0
"1121","range","rifle","generate","E53",TRUE,100,"Q454","Generate","disfluent","0",0
"1122","range","rifle","generate","E16",TRUE,100,"Q454","Generate","disfluent","rover",0
"1123","range","rifle","generate","E33",TRUE,100,"Q454","Generate","disfluent","0",0
